timestamp,session_date,equity
2026-09-03T18:15:00+00:00,2026-09-03,1004835.88
2026-09-03T18:20:00+00:00,2026-09-03,1004786.0
2026-09-03T18:25:00+00:00,2026-09-03,1004843.19
2026-09-03T18:30:00+00:00,2026-09-03,1004999.71
2026-09-03T18:35:00+00:00,2026-09-03,1004980.51
2026-09-03T18:40:00+00:00,2026-09-03,1004939.35
2026-09-03T18:45:00+00:00,2026-09-03,1004975.61
2026-09-03T18:50:00+00:00,2026-09-03,1005035.18
2026-09-03T18:55:00+00:00,2026-09-03,1005091.03
2026-09-03T19:00:00+00:00,2026-09-03,1005190.12
2026-09-03T19:05:00+00:00,2026-09-03,1005220.62
2026-09-03T19:10:00+00:00,2026-09-03,1005166.42
2026-09-03T19:15:00+00:00,2026-09-03,1005103.25
2026-09-03T19:20:00+00:00,2026-09-03,1005177.06
2026-09-03T19:25:00+00:00,2026-09-03,1005060.13
2026-09-03T19:30:00+00:00,2026-09-03,1005184.36
2026-09-03T19:35:00+00:00,2026-09-03,1005323.66
2026-09-03T19:40:00+00:00,2026-09-03,1005422.25
2026-09-03T19:45:00+00:00,2026-09-03,1005430.51
2026-09-03T19:50:00+00:00,2026-09-03,1005763.04
2026-09-03T19:55:00+00:00,2026-09-03,1005502.16
2026-09-03T20:00:00+00:00,2026-09-03,1005835.31
2026-09-04T13:30:00+00:00,2026-09-04,1004343.8
2026-09-04T13:35:00+00:00,2026-09-04,1004211.06
2026-09-04T13:40:00+00:00,2026-09-04,1004345.46
2026-09-04T13:45:00+00:00,2026-09-04,1004584.62
2026-09-04T13:50:00+00:00,2026-09-04,1004244.12
2026-09-04T13:55:00+00:00,2026-09-04,1004260.24
2026-09-04T14:00:00+00:00,2026-09-04,1004299.22
2026-09-04T14:05:00+00:00,2026-09-04,1004507.99
2026-09-04T14:10:00+00:00,2026-09-04,1004563.4
2026-09-04T14:15:00+00:00,2026-09-04,1004528.06
2026-09-04T14:20:00+00:00,2026-09-04,1004826.43
2026-09-04T14:25:00+00:00,2026-09-04,1004784.68
2026-09-04T14:30:00+00:00,2026-09-04,1004875.67
2026-09-04T14:35:00+00:00,2026-09-04,1004763.27
2026-09-04T14:40:00+00:00,2026-09-04,1004738.94
2026-09-04T14:45:00+00:00,2026-09-04,1004507.42
2026-09-04T14:50:00+00:00,2026-09-04,1004285.06
2026-09-04T14:55:00+00:00,2026-09-04,1004346.95
2026-09-04T15:00:00+00:00,2026-09-04,1004353.65
2026-09-04T15:05:00+00:00,2026-09-04,1004402.92
2026-09-04T15:10:00+00:00,2026-09-04,1004426.21
2026-09-04T15:15:00+00:00,2026-09-04,1004575.34
